ID;position_l;position_b;deviation
1;12;12;0
2;12;24;3
3;12;36;3
4;12;48;0
5;12;12;2
6;24;24;3
7;24;36;0
8;24;48;2
9;36;12;3
10;36;24;5
11;36;36;2
12;36;48;7
13;48;12;8
14;48;24;8
15;48;36;10
16;48;48;10
17;60;12;12
18;60;24;15
19;60;36;12
20;60;48;15
